2026-08-25 10:59	20260831	09:00	234/282
2026-08-25 10:59	20260831	12:25	207/282
2026-08-25 10:59	20260831	15:50	219/282
2026-08-25 10:59	20260831	19:15	151/282
2026-08-25 10:59	20260831	22:40	255/282
2026-08-25 10:59	20260901	09:00	249/282
2026-08-25 10:59	20260901	12:25	234/282
2026-08-25 10:59	20260901	15:50	236/282
2026-08-25 10:59	20260901	19:15	151/282
2026-08-25 10:59	20260901	22:40	259/282
2026-08-28 12:29	20260902	09:00	273/282
2026-08-28 12:29	20260902	12:25	271/282
2026-08-28 12:29	20260902	15:50	258/282
2026-08-28 12:29	20260902	19:15	253/282
2026-08-28 12:29	20260902	22:40	262/282
2026-08-28 12:29	20260903	09:00	278/282
2026-08-28 12:29	20260903	12:25	266/282
2026-08-28 12:29	20260903	15:50	270/282
2026-08-28 12:29	20260903	19:15	269/282
2026-08-28 12:29	20260903	22:40	280/282
2026-08-28 12:29	20260904	09:00	266/282
2026-08-28 12:29	20260904	12:25	263/282
2026-08-28 12:29	20260904	15:50	273/282
2026-08-28 12:29	20260904	19:15	233/282
2026-08-28 12:29	20260904	22:40	269/282
2026-08-28 12:29	20260905	09:00	242/282
2026-08-28 12:29	20260905	12:25	220/282
2026-08-28 12:29	20260905	15:50	189/282
2026-08-28 12:29	20260905	19:15	192/282
2026-08-28 12:29	20260905	22:40	261/282
2026-08-28 12:29	20260906	09:00	235/282
2026-08-28 12:29	20260906	12:25	225/282
2026-08-28 12:29	20260906	15:50	214/282
2026-08-28 12:29	20260906	19:15	235/282
2026-08-28 12:29	20260906	22:40	280/282
2026-08-28 12:29	20260907	09:00	281/282
2026-08-28 12:29	20260907	12:25	278/282
2026-08-28 12:29	20260907	15:50	278/282
2026-08-28 12:29	20260907	19:15	277/282
2026-08-28 12:29	20260907	22:40	282/282
2026-08-28 12:29	20260908	09:00	273/282
2026-08-28 12:29	20260908	12:25	278/282
2026-08-28 12:29	20260908	15:50	278/282
2026-08-28 12:29	20260908	19:15	270/282
2026-08-28 12:29	20260908	22:40	282/282
